"","zipcode","spa_2012","spa_name","district","label"
"1","90001",6,"South","2","District 2"
"2","90002",6,"South","2","District 2"
"3","90003",6,"South","2","District 2"
"4","90004",4,"Metro","2","District 2"
"5","90005",4,"Metro","2","District 2"
"6","90006",4,"Metro","2","District 2"
"7","90007",6,"South","2","District 2"
"8","90008",6,"South","2","District 2"
"9","90010",4,"Metro","2","District 2"
"10","90011",6,"South","2","District 2"
"11","90012",4,"Metro","1","District 1"
"12","90013",4,"Metro","1","District 1"
"13","90014",4,"Metro","1","District 1"
"14","90015",4,"Metro","1","District 1"
"15","90016",6,"South","2","District 2"
"16","90017",4,"Metro","1","District 1"
"17","90018",6,"South","2","District 2"
"18","90019",4,"Metro","2","District 2"
"19","90020",4,"Metro","2","District 2"
"20","90021",4,"Metro","2","District 2"
"21","90022",7,"East","1","District 1"
"22","90023",4,"Metro","1","District 1"
"23","90024",5,"West","3","District 3"
"24","90025",5,"West","3","District 3"
"25","90026",4,"Metro","1","District 1"
"26","90027",4,"Metro","3","District 3"
"27","90028",4,"Metro","3","District 3"
"28","90029",4,"Metro","3","District 3"
"29","90031",4,"Metro","1","District 1"
"30","90032",4,"Metro","1","District 1"
"31","90033",4,"Metro","1","District 1"
"32","90034",5,"West","2","District 2"
"33","90035",5,"West","2","District 2"
"34","90036",4,"Metro","3","District 3"
"35","90037",6,"South","2","District 2"
"36","90038",4,"Metro","3","District 3"
"37","90039",4,"Metro","1","District 1"
"38","90040",7,"East","1","District 1"
"39","90041",4,"Metro","1","District 1"
"40","90042",4,"Metro","1","District 1"
"41","90043",6,"South","2","District 2"
"42","90044",6,"South","2","District 2"
"43","90045",5,"West","2","District 2"
"44","90046",4,"Metro","3","District 3"
"45","90047",6,"South","2","District 2"
"46","90048",4,"Metro","3","District 3"
"47","90049",5,"West","3","District 3"
"48","90056",5,"West","2","District 2"
"49","90057",4,"Metro","1","District 1"
"50","90058",7,"East","1","District 1"
"51","90059",6,"South","2","District 2"
